11 38 0.25 -122440724 37775864 $975K 15085678
13 43 0.25 -122437636 37779738 $975K 2103452948
44 47 0.25 -122390364 37782575 $975K 59700515
12 19 0.25 -122439735 37762487 $975K 15127623
37 43 0.25 -122401360 37779743 $975K 2104345438
-12 14 0.21717948717948718 -122476379 37758820 $847K 15106673
5 29 0.21717948717948718 -122450927 37769760 $847K 89239397
21 47 0.21717948717948718 -122426668 37782389 $847K 121823439
-19 9 0.24846153846153846 -122487600 37755137 $969K 15110822
30 -14 0.21564102564102564 -122411900 37738610 $841K 119854605
44 3 0.2153846153846154 -122390790 37750478 $840K 64969763
-17 14 0.24615384615384617 -122483984 37758755 $960K 15107005
43 -23 0.21333333333333335 -122392786 37731846 $832K 121409489
-8 -3 0.2128205128205128 -122471062 37746634 $830K 122350643
-20 42 0.21256410256410257 -122488637 37779228 $829K 119883796
21 -28 0.24358974358974358 -122425936 37728472 $950K 15167772
36 -43 0.24358974358974358 -122402467 37717756 $950K 15172816
21 2 0.24358974358974358 -122426380 37749910 $950K 15181352
-23 43 0.24358974358974358 -122493678 37779987 $950K 64972337
-5 -57 0.24333333333333335 -122465379 37707498 $949K 15459463
0 -33 0.24333333333333335 -122457884 37724977 $949K 15141020
33 4 0.24333333333333335 -122407814 37751842 $949K 2111436203
8 21 0.24333333333333335 -122445401 37764079 $949K 2103792254
39 8 0.24333333333333335 -122399305 37754105 $949K 59740781
14 -41 0.21102564102564103 -122436427 37719249 $823K 116660475
22 30 0.2423076923076923 -122423807 37770222 $945K 2103304789
30 -19 0.2094871794871795 -122412891 37734575 $817K 119122371
26 -67 0.21846153846153846 -122417994 37700608 $852K 121917728
12 -1 0.2082051282051282 -122440095 37747670 $812K 122723867
-24 -65 0.21769230769230768 -122495381 37701677 $849K 116572682
31 54 0.2053846153846154 -122410380 37787825 $801K 15069326
